layer	dore_id	dore_title	primary_reference	parallel_target	parallel_type	status	notes
ONE_PARALLEL	001	The Creation of Light	Genesis 1	John 1	CREATION-NEW CREATION	VERIFIED	Light and creation through the Word.
ONE_PARALLEL	001	The Creation of Light	Genesis 1	2 Corinthians 4	CREATION-NEW CREATION	VERIFIED	Paul explicitly invokes God commanding light to shine.
ONE_PARALLEL	002	The Formation of Eve	Genesis 2	Ephesians 5	ADAM-CHRIST TYPOLOGY	VERIFIED	Marriage mystery applied to Christ and church.
ONE_PARALLEL	003	Adam and Eve Driven Out of Eden	Genesis 3	Romans 5	ADAM-CHRIST TYPOLOGY	VERIFIED	Adam's trespass and condemnation contrasted with Christ.
ONE_PARALLEL	003	Adam and Eve Driven Out of Eden	Genesis 3	1 Corinthians 15	ADAM-CHRIST TYPOLOGY	VERIFIED	First Adam and last Adam.
ONE_PARALLEL	006	The World Destroyed by Water	Genesis 7	1 Peter 3	FLOOD-BAPTISM TYPOLOGY	VERIFIED	Peter explicitly connects Noah's flood with baptism.
ONE_PARALLEL	006	The World Destroyed by Water	Genesis 7	2 Peter 3	FLOOD-JUDGMENT PARALLEL	VERIFIED	Flood judgment compared with coming judgment.
ONE_PARALLEL	009	Noah Cursing Canaan	Genesis 9	Hebrews 11	FAITH RETROSPECT	VERIFIED	Noah's faithful response summarized.
ONE_PARALLEL	012	Abraham and the Three Angels	Genesis 18	Hebrews 13	ANGELIC HOSPITALITY	VERIFIED	Hospitality to strangers/angels recalls Abrahamic scene.
ONE_PARALLEL	015	Abraham and Isaac	Genesis 22	Hebrews 11	FAITH RETROSPECT	VERIFIED	Explicit retelling of Abraham offering Isaac.
ONE_PARALLEL	015	Abraham and Isaac	Genesis 22	James 2	FAITH-WORKS RETROSPECT	VERIFIED	Explicit citation of Abraham offering Isaac.
ONE_PARALLEL	020	Jacob Wrestling With the Angel	Genesis 32	Hosea 12	PROPHETIC RETROSPECT	VERIFIED	Hosea explicitly recalls Jacob wrestling with the angel.
ONE_PARALLEL	027	Joseph Makes Himself Known to His Brethren	Genesis 45	Acts 7	HISTORICAL RETROSPECT	VERIFIED	Stephen retells Joseph revealing himself to his brothers.
ONE_PARALLEL	031	Moses in the Bulrushes	Exodus 2	Acts 7	HISTORICAL RETROSPECT	VERIFIED	Stephen retells Moses' infancy.
