layer	dore_id	dore_title	original_reference	parallel_target	parallel_type	basis
STAGE3B	001	The Creation of Light	Genesis 1:3	John 1	CREATION_FULFILLMENT	Creation and light explicitly joined to the Word.
STAGE3B	001	The Creation of Light	Genesis 1:3	2 Corinthians 4	SCRIPTURE_REUSE	Paul explicitly recalls God commanding light from darkness.
STAGE3B	002	The Formation of Eve	Genesis 2:21-22	Ephesians 5	MARRIAGE_TYPOLOGY	Genesis marriage explicitly applied to Christ and church.
STAGE3B	003	Adam and Eve Driven Out of Eden	Genesis 3:24	Romans 5	ADAM_CHRIST	Adam and Christ explicitly contrasted.
STAGE3B	003	Adam and Eve Driven Out of Eden	Genesis 3:24	1 Corinthians 15	ADAM_CHRIST	First and last Adam explicitly contrasted.
STAGE3B	006	The World Destroyed by Water	Genesis 7:24	1 Peter 3	FLOOD_BAPTISM	Flood explicitly related to baptism.
STAGE3B	006	The World Destroyed by Water	Genesis 7:24	2 Peter 3	FLOOD_JUDGMENT	Flood explicitly recalled as judgment.
STAGE3B	010	The Confusion of Tongues	Genesis 11:6-8	Acts 2	BABEL_PENTECOST	Language scattering and multilingual proclamation form canonical contrast.
STAGE3B	012	Abraham and the Three Angels	Genesis 18:9-10	Hebrews 13	ANGELIC_HOSPITALITY	Hospitality to strangers and angels recalls Abraham.
STAGE3B	016	The Trial of Abraham's Faith	Genesis 22:10-12	Hebrews 11	FAITH_RETROSPECT	Hebrews explicitly retells Abraham offering Isaac.
STAGE3B	016	The Trial of Abraham's Faith	Genesis 22:10-12	James 2	FAITH_WORKS	James explicitly cites Abraham offering Isaac.
STAGE3B	024	Jacob Wrestling with the Angel	Genesis 32:24	Hosea 12	PROPHETIC_RETROSPECT	Hosea explicitly recalls Jacob wrestling.
STAGE3B	028	Joseph Makes Himself Known to His Brethren	Genesis 45:1	Acts 7	HISTORICAL_RETROSPECT	Stephen retells Joseph becoming known to his brothers.
STAGE3B	030	The Child Moses on the Nile	Exodus 2:3	Acts 7	HISTORICAL_RETROSPECT	Stephen retells Moses' infancy.
STAGE3B	032	Moses and Aaron Before Pharaoh	Exodus 7:10	Acts 7	HISTORICAL_RETROSPECT	Stephen retells Moses' mission in Egypt.
STAGE3B	035	The Firstborn Slain	Exodus 12:29-30	1 Corinthians 5	PASSOVER_CHRIST	Christ explicitly called our Passover.
STAGE3B	037	The Egyptians Drowned in the Red Sea	Exodus 14:27	1 Corinthians 10	EXODUS_BAPTISM	Sea crossing explicitly interpreted as baptism into Moses.
STAGE3B	038	Moses Striking the Rock in Horeb	Exodus 17:6	1 Corinthians 10	ROCK_CHRIST	Paul explicitly identifies the spiritual rock with Christ.
STAGE3B	039	The Giving of the Law Upon Mt. Sinai	Exodus 19:18	Hebrews 12	SINAI_ZION	Sinai explicitly contrasted with heavenly Zion.
STAGE3B	040	Moses Coming Down From Mt. Sinai	Exodus 32:15	2 Corinthians 3	COVENANT_GLORY	Paul develops Moses, tablets, veil and covenant glory.
STAGE3B	041	Moses Breaking the Tablets of the Law	Exodus 32:19	2 Corinthians 3	COVENANT_CONTRAST	Stone tablets frame old/new covenant contrast.
STAGE3B	044	The Brazen Serpent	Numbers 21:9	John 3	SERPENT_CRUCIFIXION	Jesus explicitly compares his lifting up to Moses' serpent.
STAGE3B	045	The Angel Appearing to Balaam	Numbers 22:23	2 Peter 2	BALAAM_RETROSPECT	Peter explicitly recalls Balaam.
STAGE3B	045	The Angel Appearing to Balaam	Numbers 22:23	Jude 1	BALAAM_RETROSPECT	Jude explicitly invokes Balaam's error.
STAGE3B	049	Joshua Spares Rahab	Joshua 6:25	Hebrews 11	FAITH_RETROSPECT	Rahab explicitly named as example of faith.
STAGE3B	049	Joshua Spares Rahab	Joshua 6:25	James 2	FAITH_WORKS	James explicitly cites Rahab.
STAGE3B	056	Gideon Choosing His Soldiers	Judges 7:7	Hebrews 11	FAITH_RETROSPECT	Gideon explicitly named among heroes of faith.
STAGE3B	062	Samson Slaying a Lion	Judges 14:5-6	Hebrews 11	FAITH_RETROSPECT	Samson explicitly named among heroes of faith.
STAGE3B	070	Naomi and Her Daughters-In-Law	Ruth 1:16	Matthew 1	MESSIANIC_GENEALOGY	Ruth explicitly included in Jesus' genealogy.
STAGE3B	071	Boaz and Ruth	Ruth 2:22-23	Matthew 1	MESSIANIC_GENEALOGY	Boaz and Ruth explicitly included in Jesus' genealogy.
STAGE3B	073	Samuel Blessing Saul	1 Samuel 9:21	Acts 13	KINGSHIP_RETROSPECT	Paul summarizes Saul's kingship and David's succession.
STAGE3B	075	David and Goliath	1 Samuel 17:50	Hebrews 11	FAITH_VICTORY	David explicitly named in the faith-warrior sequence.
STAGE3B	080	Saul and the Witch of Endor	1 Samuel 28:7	1 Chronicles 10	HISTORICAL_RETROSPECT	Chronicles explicitly cites Saul's consultation with a medium.
STAGE3B	085	David Mourning the Death of Absalom	2 Samuel 18:33	Psalm 3	DAVID_ABSALOM	Psalm superscription explicitly places David fleeing Absalom.
STAGE3B	088	Judgment of Solomon	1 Kings 3:25-27	Matthew 12	SOLOMON_CHRIST	Jesus explicitly compares himself with Solomon.
STAGE3B	091	Elijah Raiseth the Son of the Widow of Zarephath	1 Kings 17:22-23	Luke 4	ELIJAH_RETROSPECT	Jesus explicitly recalls Elijah and the widow of Zarephath.
STAGE3B	092	Slaughter of the Prophets of Baal	1 Kings 18:38-40	James 5	ELIJAH_PRAYER	James explicitly cites Elijah's prayer.
STAGE3B	097	Elijah Taken Up To Heaven in a Chariot of Fire	2 Kings 2:11	Luke 9	ELIJAH_TRANSFIGURATION	Elijah appears with Moses at Transfiguration.
STAGE3B	103	Destruction of the Army of Sennacherib	2 Kings 19:35	Isaiah 37	HISTORICAL_PARALLEL	Isaiah recounts same deliverance.
STAGE3B	105	The Inhabitants of Jabesh-Gilead Recovering the Bodies of Saul and His Sons	1 Chronicles 10:12	1 Samuel 31	HISTORICAL_PARALLEL	Samuel recounts same recovery.
STAGE3B	106	Plague of Jerusalem	1 Chronicles 21:16	2 Samuel 24	HISTORICAL_PARALLEL	Samuel recounts same census and plague.
STAGE3B	108	Solomon Receiving the Queen of Sheba	2 Chronicles 9:1-2	Matthew 12	SOLOMON_CHRIST	Jesus explicitly invokes Queen of the South and Solomon.
